held_out_dataset,reannotation_type,nonconformity_score,top1_correct
Seibold_2020_10Xv2,Misannotated,0.9984062552037724,True
Seibold_2020_10Xv2,Misannotated,0.996177902990938,True
Seibold_2020_10Xv2,Underannotated,0.9999995275359749,True
Seibold_2020_10Xv2,Misannotated,0.9915893868566151,True
Seibold_2020_10Xv2,Misannotated,0.9910235923448428,True
Seibold_2020_10Xv2,Misannotated,0.990616049142462,True
Seibold_2020_10Xv2,Misannotated,0.9995894693484385,True
Seibold_2020_10Xv2,Correctly annotated,0.7666372165080453,True
Seibold_2020_10Xv2,Misannotated,0.9992053867246733,True
Seibold_2020_10Xv2,Misannotated,0.9994365892034237,True
Seibold_2020_10Xv2,Misannotated,0.9862150768793353,True
Seibold_2020_10Xv2,Misannotated,0.9997174088464135,True
Seibold_2020_10Xv2,Underannotated,0.9598556870980902,True
Seibold_2020_10Xv2,Misannotated,0.9115027792022858,True
Seibold_2020_10Xv2,Misannotated,0.9967387525765142,True
Seibold_2020_10Xv2,Correctly annotated,0.9854627230769337,True
Seibold_2020_10Xv2,Misannotated,0.9712502163066296,True
Seibold_2020_10Xv2,Misannotated,0.998711411601322,True
Seibold_2020_10Xv2,Misannotated,0.9839994784065406,True
Seibold_2020_10Xv2,Misannotated,0.9940125668565956,False
Seibold_2020_10Xv2,Misannotated,0.9988748140589134,True
Seibold_2020_10Xv2,Correctly annotated,0.9910688874364525,True
Seibold_2020_10Xv2,Underannotated,0.543158206157424,True
Seibold_2020_10Xv2,Correctly annotated,0.9983918327375947,True
Seibold_2020_10Xv2,Misannotated,0.9422665906172151,True
Seibold_2020_10Xv2,Misannotated,0.9956168852368793,True
Seibold_2020_10Xv2,Misannotated,0.8909509871639529,True
Seibold_2020_10Xv2,Misannotated,0.9994446300903854,True
Seibold_2020_10Xv2,Underannotated,0.9826343437518674,True
Seibold_2020_10Xv2,Misannotated,0.9984688589359375,True
Seibold_2020_10Xv2,Misannotated,0.9992135521448451,True
Seibold_2020_10Xv2,Misannotated,0.9970899532381432,True
Seibold_2020_10Xv2,Misannotated,0.9906398057366745,True
Seibold_2020_10Xv2,Correctly annotated,0.996752443813208,True
Seibold_2020_10Xv2,Misannotated,0.9925911670735439,True
Seibold_2020_10Xv2,Underannotated,0.999999163373135,True
Seibold_2020_10Xv2,Misannotated,0.9964936475767265,True
Seibold_2020_10Xv2,Misannotated,0.9983934242563237,True
Seibold_2020_10Xv2,Underannotated,0.9999989616582173,True
Seibold_2020_10Xv2,Misannotated,0.997109257916527,True
Seibold_2020_10Xv2,Underannotated,0.984201194648193,True
Seibold_2020_10Xv2,Misannotated,0.9974763162404815,True
Seibold_2020_10Xv2,Misannotated,0.549091220086882,True
Seibold_2020_10Xv2,Correctly annotated,0.9999716615487152,True
Seibold_2020_10Xv2,Misannotated,0.9787787334945837,True
Seibold_2020_10Xv2,Misannotated,0.9730336033446068,True
Seibold_2020_10Xv2,Underannotated,0.9999619185332979,True
Seibold_2020_10Xv2,Misannotated,0.9998955563000209,True
Seibold_2020_10Xv2,Misannotated,0.8863745716701458,True
Seibold_2020_10Xv2,Misannotated,0.9970129956550885,True
Seibold_2020_10Xv2,Misannotated,0.9886443589360168,True
Seibold_2020_10Xv2,Misannotated,0.9879339443280333,True
Seibold_2020_10Xv2,Correctly annotated,0.8640450074356459,True
Seibold_2020_10Xv2,Misannotated,0.9509477329515247,True
Seibold_2020_10Xv2,Misannotated,0.7021079657240895,True
Seibold_2020_10Xv2,Misannotated,0.9978426739295756,True
Seibold_2020_10Xv2,Misannotated,0.9946910705908546,True
Seibold_2020_10Xv2,Misannotated,0.9566738609704575,True
Seibold_2020_10Xv2,Misannotated,0.9762179002452175,True
Seibold_2020_10Xv2,Misannotated,0.9686454836151006,True
Seibold_2020_10Xv2,Misannotated,0.9996895209987863,True
Seibold_2020_10Xv2,Correctly annotated,0.9095251342036761,True
Seibold_2020_10Xv2,Misannotated,0.9886899950636999,True
Seibold_2020_10Xv2,Misannotated,0.9915579170656933,True
Seibold_2020_10Xv2,Correctly annotated,0.9917473797097239,True
Seibold_2020_10Xv2,Misannotated,0.6456128652190912,True
Seibold_2020_10Xv2,Misannotated,0.9079328997987465,True
Seibold_2020_10Xv2,Misannotated,0.998434471126684,True
Seibold_2020_10Xv2,Misannotated,0.994876272376311,True
Seibold_2020_10Xv2,Misannotated,0.9998329089585519,True
Seibold_2020_10Xv2,Misannotated,0.9953447598244963,True
Seibold_2020_10Xv2,Misannotated,0.9644924865769654,True
Seibold_2020_10Xv2,Misannotated,0.9656139317740527,True
Seibold_2020_10Xv2,Underannotated,0.999999726968008,True
Seibold_2020_10Xv2,Underannotated,0.9999937876809228,True
Seibold_2020_10Xv2,Misannotated,0.9880475612356023,True
Seibold_2020_10Xv2,Underannotated,0.9958825725990359,False
Seibold_2020_10Xv2,Correctly annotated,0.7353227173925876,True
Seibold_2020_10Xv2,Misannotated,0.8096600284872081,True
Seibold_2020_10Xv2,Misannotated,0.9951114155713509,True
Seibold_2020_10Xv2,Correctly annotated,0.9885868173735028,True
Seibold_2020_10Xv2,Misannotated,0.924379485439583,True
Seibold_2020_10Xv2,Misannotated,0.9700501466547836,False
Seibold_2020_10Xv2,Misannotated,0.9799213508738305,False
Seibold_2020_10Xv2,Misannotated,0.9651971789739177,True
Seibold_2020_10Xv2,Misannotated,0.82901063496544,True
Seibold_2020_10Xv2,Correctly annotated,0.898347210472888,False
Seibold_2020_10Xv2,Misannotated,0.9920648332259758,True
Seibold_2020_10Xv2,Misannotated,0.9950878155764433,True
Seibold_2020_10Xv2,Misannotated,0.8908277170657563,True
Seibold_2020_10Xv2,Misannotated,0.9936471328808903,False
Seibold_2020_10Xv2,Misannotated,0.9966490750457208,True
Seibold_2020_10Xv2,Misannotated,0.9986382987013349,True
Seibold_2020_10Xv2,Misannotated,0.6633614543362835,True
Seibold_2020_10Xv2,Misannotated,0.9868580704576534,True
Seibold_2020_10Xv2,Misannotated,0.991428136923046,True
Seibold_2020_10Xv2,Misannotated,0.9989563491923497,True
Seibold_2020_10Xv2,Misannotated,0.8605513866685627,True
Seibold_2020_10Xv2,Misannotated,0.8193091082417507,True
Seibold_2020_10Xv2,Misannotated,0.9875302339773746,True
Seibold_2020_10Xv2,Misannotated,0.9990856850107845,True
Seibold_2020_10Xv2,Misannotated,0.9990996493759269,True
Seibold_2020_10Xv2,Misannotated,0.9968538152925877,True
Seibold_2020_10Xv2,Misannotated,0.9993275480807371,True
Seibold_2020_10Xv2,Misannotated,0.9887916747985289,True
Seibold_2020_10Xv2,Underannotated,0.999998480484504,True
Seibold_2020_10Xv2,Misannotated,0.8689587344517182,True
Seibold_2020_10Xv2,Misannotated,0.7527749732908898,True
Seibold_2020_10Xv2,Misannotated,0.9756671155994804,True
Seibold_2020_10Xv2,Correctly annotated,0.9607199029275274,True
Seibold_2020_10Xv2,Misannotated,0.9932668152774635,True
Seibold_2020_10Xv2,Misannotated,0.9925809856528334,True
Seibold_2020_10Xv2,Misannotated,0.9962976949780175,False
Seibold_2020_10Xv2,Misannotated,0.9989248993151891,True
Seibold_2020_10Xv2,Misannotated,0.9875656987583827,True
Seibold_2020_10Xv2,Misannotated,0.9960386580767587,True
Seibold_2020_10Xv2,Correctly annotated,0.9578137001569884,True
Seibold_2020_10Xv2,Misannotated,0.9988939048763174,True
Seibold_2020_10Xv2,Misannotated,0.9975883331210944,True
Seibold_2020_10Xv2,Misannotated,0.9882117749062638,True
Seibold_2020_10Xv2,Misannotated,0.9968857950234506,True
Seibold_2020_10Xv2,Misannotated,0.9872200452607998,True
Seibold_2020_10Xv2,Misannotated,0.9935333750822252,True
Seibold_2020_10Xv2,Correctly annotated,0.9960963573142873,True
Seibold_2020_10Xv2,Misannotated,0.9964623382754942,True
Seibold_2020_10Xv2,Misannotated,0.9986679944045433,True
Seibold_2020_10Xv2,Misannotated,0.9993537439390234,True
Seibold_2020_10Xv2,Misannotated,0.8922793700065113,True
Seibold_2020_10Xv2,Misannotated,0.8929794610443162,True
Seibold_2020_10Xv2,Misannotated,0.9953462491361855,True
Seibold_2020_10Xv2,Underannotated,0.9999999341205285,True
Seibold_2020_10Xv2,Underannotated,0.9867589796478339,True
Seibold_2020_10Xv2,Misannotated,0.9980540002468656,True
Seibold_2020_10Xv2,Misannotated,0.9934682157729584,True
Seibold_2020_10Xv2,Misannotated,0.9950500345776654,True
Seibold_2020_10Xv2,Misannotated,0.5372321370280386,True
Seibold_2020_10Xv2,Misannotated,0.9984246736389094,True
Seibold_2020_10Xv2,Misannotated,0.9983612247671946,True
Seibold_2020_10Xv2,Correctly annotated,0.9987651324958785,True
Seibold_2020_10Xv2,Misannotated,0.9994197896027782,True
Seibold_2020_10Xv2,Misannotated,0.9971578586368312,True
Seibold_2020_10Xv2,Underannotated,0.9521677660921398,True
Seibold_2020_10Xv2,Misannotated,0.9046650599472803,True
Seibold_2020_10Xv2,Misannotated,0.9727795598923462,True
Seibold_2020_10Xv2,Correctly annotated,0.97988091075867,True
Seibold_2020_10Xv2,Misannotated,0.8472416360215724,True
Seibold_2020_10Xv2,Misannotated,0.9895124268270182,True
Seibold_2020_10Xv2,Misannotated,0.945955808620414,True
Seibold_2020_10Xv2,Misannotated,0.9991252371869535,True
Seibold_2020_10Xv2,Misannotated,0.9987271015107949,True
Seibold_2020_10Xv2,Misannotated,0.9997003327508204,True
Seibold_2020_10Xv2,Underannotated,0.9814212387007577,True
Seibold_2020_10Xv2,Misannotated,0.9997027368296447,False
Seibold_2020_10Xv2,Misannotated,0.9915564906732626,True
Seibold_2020_10Xv2,Misannotated,0.9995739804630072,True
Seibold_2020_10Xv2,Misannotated,0.9999124110370488,True
Seibold_2020_10Xv2,Misannotated,0.9949994876379219,True
Seibold_2020_10Xv2,Underannotated,0.8280918354817464,True
Seibold_2020_10Xv2,Correctly annotated,0.9984262776827055,True
Seibold_2020_10Xv2,Misannotated,0.996043008035295,True
Seibold_2020_10Xv2,Misannotated,0.9974459376973912,True
Seibold_2020_10Xv2,Misannotated,0.9765049647109911,True
Seibold_2020_10Xv2,Misannotated,0.9773757763171778,True
Seibold_2020_10Xv2,Correctly annotated,0.95458006742972,False
Seibold_2020_10Xv2,Misannotated,0.9988734717946341,True
Seibold_2020_10Xv2,Underannotated,0.9999985215914263,True
Seibold_2020_10Xv2,Misannotated,0.9950305518391334,True
Seibold_2020_10Xv2,Misannotated,0.9997474132198971,False
Seibold_2020_10Xv2,Misannotated,0.9552105414513647,True
Seibold_2020_10Xv2,Misannotated,0.9585858858137112,True
Seibold_2020_10Xv2,Misannotated,0.9802424163662325,True
Seibold_2020_10Xv2,Correctly annotated,0.9988537173372427,True
Seibold_2020_10Xv2,Misannotated,0.9980443253266592,True
Seibold_2020_10Xv2,Correctly annotated,0.9944401395157696,True
Seibold_2020_10Xv2,Misannotated,0.9956169942193167,True
Seibold_2020_10Xv2,Misannotated,0.7747434232519023,True
Seibold_2020_10Xv2,Misannotated,0.999003931014584,True
Seibold_2020_10Xv2,Misannotated,0.9993921099106626,True
Seibold_2020_10Xv2,Misannotated,0.995298799042161,True
Seibold_2020_10Xv2,Correctly annotated,0.9958838940761084,True
Seibold_2020_10Xv2,Underannotated,0.983262866650614,True
Seibold_2020_10Xv2,Misannotated,0.9871794550621323,True
Seibold_2020_10Xv2,Misannotated,0.995292616748862,True
Seibold_2020_10Xv2,Misannotated,0.9812433806646209,True
Seibold_2020_10Xv2,Misannotated,0.9860722782327054,True
Seibold_2020_10Xv2,Misannotated,0.998734090253516,True
Seibold_2020_10Xv2,Misannotated,0.9992859745191042,True
Seibold_2020_10Xv2,Misannotated,0.9985317635554996,True
Seibold_2020_10Xv2,Misannotated,0.9961068314170202,True
Seibold_2020_10Xv2,Underannotated,0.9999986068591793,True
Seibold_2020_10Xv2,Misannotated,0.9377397814560163,True
Seibold_2020_10Xv2,Misannotated,0.904448045003109,True
Seibold_2020_10Xv2,Misannotated,0.9267832557640416,True
Seibold_2020_10Xv2,Misannotated,0.9972580483172071,True
Seibold_2020_10Xv2,Misannotated,0.996794044415193,True
Seibold_2020_10Xv2,Underannotated,0.9999993849170374,True
Seibold_2020_10Xv2,Misannotated,0.9296836425761555,True
Seibold_2020_10Xv2,Correctly annotated,0.8458262473478615,True
Seibold_2020_10Xv2,Correctly annotated,0.9988386784352667,True
Seibold_2020_10Xv2,Misannotated,0.9983231699000343,True
Seibold_2020_10Xv2,Misannotated,0.9989877484730023,True
Seibold_2020_10Xv2,Misannotated,0.9902948943686829,True
Seibold_2020_10Xv2,Misannotated,0.6455300388394586,True
Seibold_2020_10Xv2,Misannotated,0.9941177236897775,True
Seibold_2020_10Xv2,Misannotated,0.9989052284969211,True
Seibold_2020_10Xv2,Underannotated,0.9999992984624814,True
Seibold_2020_10Xv2,Misannotated,0.9656822079819967,True
Seibold_2020_10Xv2,Underannotated,0.9999998022900389,True
Seibold_2020_10Xv2,Misannotated,0.9923002712712218,True
Seibold_2020_10Xv2,Correctly annotated,0.9993556865643665,True
Seibold_2020_10Xv2,Misannotated,0.9813168096184658,True
Seibold_2020_10Xv2,Misannotated,0.9478788165956887,True
Seibold_2020_10Xv2,Misannotated,0.998933300328349,True
Seibold_2020_10Xv2,Misannotated,0.7637074659025159,True
Seibold_2020_10Xv2,Misannotated,0.990473108341372,True
Seibold_2020_10Xv2,Misannotated,0.9989365555823629,True
Seibold_2020_10Xv2,Misannotated,0.9990615887435476,True
Seibold_2020_10Xv2,Misannotated,0.9169639599288958,True
Seibold_2020_10Xv2,Misannotated,0.981389727185944,True
Seibold_2020_10Xv2,Misannotated,0.9906503480150135,True
Seibold_2020_10Xv2,Misannotated,0.9985270049351439,True
Seibold_2020_10Xv2,Underannotated,0.7823185997739904,True
Seibold_2020_10Xv2,Misannotated,0.998497789363059,True
Seibold_2020_10Xv2,Misannotated,0.9967627428911919,True
Seibold_2020_10Xv2,Misannotated,0.9948183296760001,True
Seibold_2020_10Xv2,Misannotated,0.5011583968533544,True
Seibold_2020_10Xv2,Misannotated,0.9663649646106699,True
Seibold_2020_10Xv2,Misannotated,0.9410426314450029,True
Seibold_2020_10Xv2,Misannotated,0.9317474461965296,True
Seibold_2020_10Xv2,Misannotated,0.9963248800952412,True
Seibold_2020_10Xv2,Misannotated,0.9982092595602321,True
Seibold_2020_10Xv2,Misannotated,0.8996940629609703,True
Seibold_2020_10Xv2,Correctly annotated,0.969332321012364,True
Seibold_2020_10Xv2,Misannotated,0.9538754826920024,True
Seibold_2020_10Xv2,Misannotated,0.9301143762286904,True
Seibold_2020_10Xv2,Misannotated,0.941675723212463,True
Seibold_2020_10Xv2,Misannotated,0.9944457923549215,True
Seibold_2020_10Xv2,Misannotated,0.5834332504318092,True
Seibold_2020_10Xv2,Underannotated,0.9999985368702362,True
Seibold_2020_10Xv2,Misannotated,0.9964039555433698,True
Seibold_2020_10Xv2,Misannotated,0.9996145848453623,True
Seibold_2020_10Xv2,Misannotated,0.9754895704261365,True
Seibold_2020_10Xv2,Misannotated,0.9985587707638467,True
Seibold_2020_10Xv2,Misannotated,0.9977766293197183,True
Seibold_2020_10Xv2,Misannotated,0.9976940255838005,True
Seibold_2020_10Xv2,Misannotated,0.9844576030823826,False
Seibold_2020_10Xv2,Misannotated,0.9987431025514056,True
Seibold_2020_10Xv2,Misannotated,0.9996996694701423,True
Seibold_2020_10Xv2,Misannotated,0.9894323975910432,True
Seibold_2020_10Xv2,Underannotated,0.9764203704000133,True
Seibold_2020_10Xv2,Misannotated,0.9763331429834682,True
Seibold_2020_10Xv2,Misannotated,0.9979256308965596,True
Seibold_2020_10Xv2,Misannotated,0.9860164262216933,True
Seibold_2020_10Xv2,Misannotated,0.9981260589600288,True
Seibold_2020_10Xv2,Misannotated,0.9986127757022573,True
Seibold_2020_10Xv2,Underannotated,0.943125958066437,True
Seibold_2020_10Xv2,Misannotated,0.5384369097992495,True
Seibold_2020_10Xv2,Misannotated,0.9942800145213342,True
Seibold_2020_10Xv2,Misannotated,0.9987129618169271,True
Seibold_2020_10Xv2,Misannotated,0.9992954096507733,True
Seibold_2020_10Xv2,Misannotated,0.9952113359122674,True
Seibold_2020_10Xv2,Correctly annotated,0.7977989900297512,True
Seibold_2020_10Xv2,Misannotated,0.9968643432913531,True
Seibold_2020_10Xv2,Underannotated,0.9999992906841866,True
Seibold_2020_10Xv2,Misannotated,0.9782789821326706,True
Seibold_2020_10Xv2,Underannotated,0.9999995752892591,True
Seibold_2020_10Xv2,Misannotated,0.9970396971973657,True
Seibold_2020_10Xv2,Underannotated,0.9508511649152678,True
Seibold_2020_10Xv2,Correctly annotated,0.9971490038705932,True
Seibold_2020_10Xv2,Misannotated,0.9984332519932467,True
Seibold_2020_10Xv2,Misannotated,0.9975544599450542,True
Seibold_2020_10Xv2,Misannotated,0.9986986917626822,True
Seibold_2020_10Xv2,Underannotated,0.9999970260462181,True
Seibold_2020_10Xv2,Underannotated,0.9999993960100144,True
Seibold_2020_10Xv2,Misannotated,0.9997678475415832,True
Seibold_2020_10Xv2,Misannotated,0.9919635419412725,True
Seibold_2020_10Xv2,Misannotated,0.5381188127930692,True
Seibold_2020_10Xv2,Misannotated,0.9985060471512126,True
Seibold_2020_10Xv2,Misannotated,0.9988438528797161,True
Seibold_2020_10Xv2,Correctly annotated,0.9982356045551322,True
Seibold_2020_10Xv2,Underannotated,0.983446430197889,True
Seibold_2020_10Xv2,Misannotated,0.9874980674822642,True
Seibold_2020_10Xv2,Misannotated,0.9979773435298007,True
Seibold_2020_10Xv2,Misannotated,0.9990581279853917,True
Seibold_2020_10Xv2,Misannotated,0.9996169656882428,True
Seibold_2020_10Xv2,Misannotated,0.8469802281997851,True
Seibold_2020_10Xv2,Misannotated,0.9328108226148993,True
Seibold_2020_10Xv2,Correctly annotated,0.9506999452322261,True
Seibold_2020_10Xv2,Underannotated,0.9998752631530143,True
Seibold_2020_10Xv2,Underannotated,0.9999994290829546,True
Seibold_2020_10Xv2,Misannotated,0.9986312625146988,True
Seibold_2020_10Xv2,Misannotated,0.9963874985144183,True
Seibold_2020_10Xv2,Misannotated,0.9998203220642247,True
Seibold_2020_10Xv2,Misannotated,0.9851921770863029,True
Seibold_2020_10Xv2,Misannotated,0.8633729331730318,True
Seibold_2020_10Xv2,Misannotated,0.9992195766399502,True
Seibold_2020_10Xv2,Misannotated,0.9986135823320452,True
Seibold_2020_10Xv2,Misannotated,0.9976422019226836,True
Seibold_2020_10Xv2,Misannotated,0.9994664681288711,True
Seibold_2020_10Xv2,Correctly annotated,0.9994966688299654,True
Seibold_2020_10Xv2,Misannotated,0.9694055808487473,True
Seibold_2020_10Xv2,Correctly annotated,0.9941688974835111,True
Seibold_2020_10Xv2,Misannotated,0.9949193420150444,True
Seibold_2020_10Xv2,Misannotated,0.9933884048948003,True
Seibold_2020_10Xv2,Misannotated,0.9990680947402917,True
Seibold_2020_10Xv2,Underannotated,0.9999984172195157,True
Seibold_2020_10Xv2,Misannotated,0.9940622931414705,True
Seibold_2020_10Xv2,Underannotated,0.9451569566313855,True
Seibold_2020_10Xv2,Misannotated,0.9518152071833142,True
Seibold_2020_10Xv2,Misannotated,0.9998513428927114,True
Seibold_2020_10Xv2,Underannotated,0.9999987095061922,True
Seibold_2020_10Xv2,Misannotated,0.7048058426388031,True
Seibold_2020_10Xv2,Misannotated,0.9740274716886508,False
Seibold_2020_10Xv2,Misannotated,0.9822718717753269,True
Seibold_2020_10Xv2,Correctly annotated,0.997059606078329,True
Seibold_2020_10Xv2,Misannotated,0.9257082087066507,True
Seibold_2020_10Xv2,Correctly annotated,0.9390665498722603,False
Seibold_2020_10Xv2,Correctly annotated,0.9903316795918725,True
Seibold_2020_10Xv2,Misannotated,0.9824269468297556,True
Seibold_2020_10Xv2,Correctly annotated,0.9906576228653847,True
Seibold_2020_10Xv2,Underannotated,0.9999997565644536,True
Seibold_2020_10Xv2,Misannotated,0.7869717031243952,True
Seibold_2020_10Xv2,Correctly annotated,0.8121567368157864,True
Seibold_2020_10Xv2,Correctly annotated,0.9076352030168212,True
Seibold_2020_10Xv2,Misannotated,0.9925616332136505,False
Seibold_2020_10Xv2,Underannotated,0.9999995160617398,True
Seibold_2020_10Xv2,Misannotated,0.9714523750581622,True
Seibold_2020_10Xv2,Underannotated,0.9999997413355465,True
Seibold_2020_10Xv2,Misannotated,0.9973637558488929,True
Seibold_2020_10Xv2,Misannotated,0.9249152744775546,False
Seibold_2020_10Xv2,Misannotated,0.9951529425635758,True
Seibold_2020_10Xv2,Misannotated,0.9480358470773302,True
Seibold_2020_10Xv2,Misannotated,0.9977519529769093,True
Seibold_2020_10Xv2,Misannotated,0.9971077534126174,True
Seibold_2020_10Xv2,Misannotated,0.9757625328082163,True
Seibold_2020_10Xv2,Misannotated,0.9992052551468433,True
Seibold_2020_10Xv2,Underannotated,0.9999996646317039,True
Seibold_2020_10Xv2,Misannotated,0.9884065535223443,True
Seibold_2020_10Xv2,Misannotated,0.9396879144132545,True
Seibold_2020_10Xv2,Underannotated,0.9999990896051466,True
Seibold_2020_10Xv2,Underannotated,0.7334710102454434,True
Seibold_2020_10Xv2,Misannotated,0.9998003242172396,True
